time,type,description,details
0.0,SIMULATION_START,Starting simulation with anticipated_bundling,"{""algorithm"": ""anticipated_bundling""}"
69,ORDER_PLACED,Order 0 placed,"{""order_id"": 0, ""restaurant_id"": 2}"
79,ORDER_PLACED,Order 1 placed,"{""order_id"": 1, ""restaurant_id"": 0}"
249,ORDER_READY,Order 0 is ready for pickup,"{""order_id"": 0}"
259,ORDER_READY,Order 1 is ready for pickup,"{""order_id"": 1}"
300,WORKHORSE_ADAPT,"System Intensity Z_t=0.40, Target Bundle Size=1.00 (2 orders, 5 couriers)","{""system_intensity"": 0.4, ""target_bundle_size"": 1.0, ""orders"": 2, ""couriers"": 5}"
300,ASSIGNMENT_MADE,Courier 0 assigned orders [1],"{""courier_id"": 0, ""order_ids"": [1], ""bundle_size"": 1, ""has_relay"": false}"
300,ASSIGNMENT_MADE,Courier 3 assigned orders [0],"{""courier_id"": 3, ""order_ids"": [0], ""bundle_size"": 1, ""has_relay"": false}"
303,ORDER_PLACED,Order 2 placed,"{""order_id"": 2, ""restaurant_id"": 0}"
376,ORDER_PLACED,Order 3 placed,"{""order_id"": 3, ""restaurant_id"": 4}"
420,PICKUP_SERVICE_START,Courier 3 starting pickup service (90s),"{""courier_id"": 3, ""service_time"": 90}"
430,ORDER_PLACED,Order 4 placed,"{""order_id"": 4, ""restaurant_id"": 3}"
470,PICKUP_SERVICE_START,Courier 0 starting pickup service (90s),"{""courier_id"": 0, ""service_time"": 90}"
476,ORDER_PLACED,Order 5 placed,"{""order_id"": 5, ""restaurant_id"": 4}"
483,ORDER_READY,Order 2 is ready for pickup,"{""order_id"": 2}"
510,ORDER_PICKED_UP,Order 0 picked up by courier 3,"{""order_id"": 0, ""courier_id"": 3}"
510,COURIER_DELIVERING,Courier 3 heading to first dropoff (optimized),"{""courier_id"": 3, ""order_ids"": []}"
556,ORDER_READY,Order 3 is ready for pickup,"{""order_id"": 3}"
560,ORDER_PICKED_UP,Order 1 picked up by courier 0,"{""order_id"": 1, ""courier_id"": 0}"
560,COURIER_DELIVERING,Courier 0 heading to first dropoff (optimized),"{""courier_id"": 0, ""order_ids"": []}"
576,ORDER_PLACED,Order 6 placed,"{""order_id"": 6, ""restaurant_id"": 3}"
600,WORKHORSE_ADAPT,"System Intensity Z_t=0.67, Target Bundle Size=1.00 (2 orders, 3 couriers)","{""system_intensity"": 0.6666666666666666, ""target_bundle_size"": 1.0, ""orders"": 2, ""couriers"": 3}"
600,ASSIGNMENT_MADE,Courier 1 assigned orders [2],"{""courier_id"": 1, ""order_ids"": [2], ""bundle_size"": 1, ""has_relay"": false}"
600,ASSIGNMENT_MADE,Courier 4 assigned orders [3],"{""courier_id"": 4, ""order_ids"": [3], ""bundle_size"": 1, ""has_relay"": false}"
601,ORDER_PLACED,Order 7 placed,"{""order_id"": 7, ""restaurant_id"": 3}"
610,ORDER_READY,Order 4 is ready for pickup,"{""order_id"": 4}"
656,ORDER_READY,Order 5 is ready for pickup,"{""order_id"": 5}"
709,ORDER_PLACED,Order 8 placed,"{""order_id"": 8, ""restaurant_id"": 0}"
756,ORDER_READY,Order 6 is ready for pickup,"{""order_id"": 6}"
781,ORDER_READY,Order 7 is ready for pickup,"{""order_id"": 7}"
869,PICKUP_SERVICE_START,Courier 1 starting pickup service (90s),"{""courier_id"": 1, ""service_time"": 90}"
889,ORDER_READY,Order 8 is ready for pickup,"{""order_id"": 8}"
900,WORKHORSE_ADAPT,"System Intensity Z_t=5.00, Target Bundle Size=3.00 (5 orders, 1 couriers)","{""system_intensity"": 5.0, ""target_bundle_size"": 3.0, ""orders"": 5, ""couriers"": 1}"
900,ASSIGNMENT_MADE,Courier 2 assigned orders [5],"{""courier_id"": 2, ""order_ids"": [5], ""bundle_size"": 1, ""has_relay"": false}"
959,ORDER_PICKED_UP,Order 2 picked up by courier 1,"{""order_id"": 2, ""courier_id"": 1}"
959,COURIER_DELIVERING,Courier 1 heading to first dropoff (optimized),"{""courier_id"": 1, ""order_ids"": []}"
968,ORDER_PLACED,Order 9 placed,"{""order_id"": 9, ""restaurant_id"": 3}"
992,ORDER_DELIVERED,Order 0 delivered by courier 3,"{""order_id"": 0, ""courier_id"": 3, ""click_to_door"": 923.9228973357237, ""ready_to_door"": 743.9228973357237}"
992,COURIER_IDLE,Courier 3 is now idle,"{""courier_id"": 3}"
